task,feature,level,est_mean_shap,ci_lo,ci_hi,n_rows,n_hospitals,model_type
next_diag_6m_pheno,embed_dim,32,-1.37044605,-1.435890219350918,-1.305001880649082,2,1,mixedlm
next_diag_6m_pheno,embed_dim,128,1.0669000333333334,1.0134649834715581,1.1203350831951087,3,1,mixedlm
next_diag_6m_pheno,depth,1,-0.5727817400000003,-0.7708991050651116,-0.3746643749348889,1,1,mixedlm
next_diag_6m_pheno,depth,2,-0.012202869999999977,-0.15229327605491014,0.12788753605491018,2,1,mixedlm
next_diag_6m_pheno,depth,4,0.45893422000000006,0.3188438139450899,0.5990246260549101,2,1,mixedlm
next_diag_6m_pheno,mlp_ratio,1,0.037754239,0.03268005534350609,0.04282842265649391,3,1,mixedlm
next_diag_6m_pheno,mlp_ratio,4,-0.035685032999999984,-0.04447374188649951,-0.026896324113500455,1,1,mixedlm
next_diag_6m_pheno,mlp_ratio,8,-0.09341118500000001,-0.10219989388649954,-0.08462247611350047,1,1,mixedlm
next_diag_6m_pheno,num_heads,1,0.30287572999999995,0.25084721428219137,0.35490424571780854,1,1,mixedlm
next_diag_6m_pheno,num_heads,2,0.25650125,0.2197114597185405,0.2932910402814595,2,1,mixedlm
next_diag_6m_pheno,num_heads,8,-0.280277815,-0.3170676052814595,-0.24348802471854047,2,1,mixedlm
