task,feature,level,est_mean_shap,ci_lo,ci_hi,n_rows,n_hospitals,model_type
death,embed_dim,16,-4.906893574999999,-5.308289389498203,-4.505497760501795,8,1,mixedlm
death,embed_dim,32,-2.330862899999999,-2.9863394597769553,-1.6753863402230431,3,1,mixedlm
death,embed_dim,64,3.9295430199999997,3.4218130412868994,4.4372729987131,5,1,mixedlm
death,embed_dim,128,6.296430249999999,5.728770887169709,6.8640896128302895,4,1,mixedlm
death,depth,1,0.9258220666666662,0.20967614089165187,1.6419679924416806,3,1,mixedlm
death,depth,2,-0.8330972000000002,-1.3878218512497469,-0.27837254875025363,5,1,mixedlm
death,depth,4,1.481498834,0.9267741827502533,2.0362234852497467,5,1,mixedlm
death,depth,8,-0.9836384850000001,-1.4524667243416096,-0.5148102456583905,7,1,mixedlm
death,mlp_ratio,1,-0.3289295255,-0.5802021402469122,-0.07765691075308778,8,1,mixedlm
death,mlp_ratio,2,-0.458478995,-0.9610229011636832,0.04406491116368316,2,1,mixedlm
death,mlp_ratio,4,0.71085482,0.42071045114655903,1.000999188853441,6,1,mixedlm
death,mlp_ratio,8,-0.06413854200000002,-0.41949105780449575,0.2912139738044957,4,1,mixedlm
death,num_heads,1,-0.8400752012499995,-1.332411865840898,-0.34773853665910076,4,1,mixedlm
death,num_heads,2,0.15922518299999988,-0.33311148159089893,0.6515618475908986,4,1,mixedlm
death,num_heads,4,-0.32759144500000015,-0.819928109590899,0.16474521959089866,4,1,mixedlm
death,num_heads,8,0.37749560824999984,0.029360607846658504,0.7256306086533412,8,1,mixedlm
