task,feature,level,est_mean_shap,ci_lo,ci_hi,n_rows,n_hospitals,model_type
stay,embed_dim,16,-5.5860372374999985,-5.9374486083818905,-5.2346258666181065,8,1,mixedlm
stay,embed_dim,32,0.7498196566666664,0.17596732625571754,1.3236719870776152,3,1,mixedlm
stay,embed_dim,64,3.1842532000000014,2.739749085309298,3.628757314690705,5,1,mixedlm
stay,embed_dim,128,7.040517774999999,6.543547072739913,7.5374884772600845,4,1,mixedlm
stay,depth,1,0.4290550266666661,0.08554585031959094,0.7725642030137413,3,1,mixedlm
stay,depth,2,0.12945006160000017,-0.1366312057007707,0.39553132890077103,5,1,mixedlm
stay,depth,4,0.3862235380000002,0.12014227069922928,0.6523048053007712,5,1,mixedlm
stay,depth,8,-0.6314140985714283,-0.856293985679415,-0.4065342114634416,7,1,mixedlm
stay,mlp_ratio,1,-0.12014116487500001,-0.3048288384058352,0.06454650865583514,8,1,mixedlm
stay,mlp_ratio,2,0.9283156,0.5589475545828244,1.2976836454171756,2,1,mixedlm
stay,mlp_ratio,4,0.1362577766666667,-0.07699977419852114,0.34951532753185455,6,1,mixedlm
stay,mlp_ratio,8,-0.2820100824999999,-0.5431944531935577,-0.02082571180644216,4,1,mixedlm
stay,num_heads,1,-1.2925509099999992,-1.62444398170372,-0.9606578382962784,4,1,mixedlm
stay,num_heads,2,-0.24065644082499982,-0.5725495125287208,0.09123663087872114,4,1,mixedlm
stay,num_heads,4,0.11169029500000005,-0.22020277670372101,0.4435833667037211,4,1,mixedlm
stay,num_heads,8,0.6205114562499998,0.3858275512667851,0.8551953612332146,8,1,mixedlm
