task,feature,level,est_mean_shap,ci_lo,ci_hi,n_rows,n_hospitals,model_type
readmission,embed_dim,32,-0.4974287700000002,-0.619387920858259,-0.3754696191417414,2,1,mixedlm
readmission,embed_dim,128,0.48751036333333353,0.38793093908981374,0.5870897875768534,3,1,mixedlm
readmission,depth,1,0.43860616999999985,0.26676057873119247,0.6104517612688072,1,1,mixedlm
readmission,depth,2,-0.07317312474999998,-0.1946865431062926,0.048340293606292634,2,1,mixedlm
readmission,depth,4,-0.21753997499999994,-0.3390533933562926,-0.09602655664370731,2,1,mixedlm
readmission,mlp_ratio,1,0.04442796633333332,0.0404428911202573,0.04841304154640934,3,1,mixedlm
readmission,mlp_ratio,4,0.04972551399999999,0.04282318909938462,0.05662783890061536,1,1,mixedlm
readmission,mlp_ratio,8,-0.17861949,-0.18552181490061537,-0.17171716509938462,1,1,mixedlm
readmission,num_heads,1,-0.015266333,-0.015759594264218395,-0.014773071735781605,1,1,mixedlm
readmission,num_heads,2,-0.018516669999999992,-0.018865459103679916,-0.018167880896320068,2,1,mixedlm
readmission,num_heads,8,0.017778381500000003,0.017429592396320078,0.018127170603679927,2,1,mixedlm
