123	source_15	death	baseline0
123	source_15	death	baseline1
123	source_15	death	baseline2
123	source_15	death	baseline3
123	source_15	death	baseline4
123	source_15	death	mas
123	source_15	death	mas_layer1_only
123	source_15	death	mas_loto
123	source_15	death	mas_cold
123	source_15	stay	baseline0
123	source_15	stay	baseline1
123	source_15	stay	baseline2
123	source_15	stay	baseline3
123	source_15	stay	baseline4
123	source_15	stay	mas
123	source_15	stay	mas_layer1_only
123	source_15	stay	mas_loto
123	source_15	stay	mas_cold
123	source_15	readmission	baseline0
123	source_15	readmission	baseline1
123	source_15	readmission	baseline2
123	source_15	readmission	baseline3
123	source_15	readmission	baseline4
123	source_15	readmission	mas
123	source_15	readmission	mas_layer1_only
123	source_15	readmission	mas_loto
123	source_15	readmission	mas_cold
123	source_15	next_diag_6m_pheno	baseline0
123	source_15	next_diag_6m_pheno	baseline1
123	source_15	next_diag_6m_pheno	baseline2
123	source_15	next_diag_6m_pheno	baseline3
123	source_15	next_diag_6m_pheno	baseline4
123	source_15	next_diag_6m_pheno	mas
123	source_15	next_diag_6m_pheno	mas_layer1_only
123	source_15	next_diag_6m_pheno	mas_loto
123	source_15	next_diag_6m_pheno	mas_cold
123	source_15	next_diag_12m_pheno	baseline0
123	source_15	next_diag_12m_pheno	baseline1
123	source_15	next_diag_12m_pheno	baseline2
123	source_15	next_diag_12m_pheno	baseline3
123	source_15	next_diag_12m_pheno	baseline4
123	source_15	next_diag_12m_pheno	mas
123	source_15	next_diag_12m_pheno	mas_layer1_only
123	source_15	next_diag_12m_pheno	mas_loto
123	source_15	next_diag_12m_pheno	mas_cold
123	MIMIC-IV	death	baseline0
123	MIMIC-IV	death	baseline1
123	MIMIC-IV	death	baseline2
123	MIMIC-IV	death	baseline3
123	MIMIC-IV	death	baseline4
123	MIMIC-IV	death	mas
123	MIMIC-IV	death	mas_layer1_only
123	MIMIC-IV	death	mas_loto
123	MIMIC-IV	death	mas_cold
123	MIMIC-IV	stay	baseline0
123	MIMIC-IV	stay	baseline1
123	MIMIC-IV	stay	baseline2
123	MIMIC-IV	stay	baseline3
123	MIMIC-IV	stay	baseline4
123	MIMIC-IV	stay	mas
