task,feature,level,est_mean_shap,ci_lo,ci_hi,n_rows,n_hospitals,model_type
next_diag_12m_pheno,embed_dim,16,-5.6381858375,-6.004489336939792,-5.271882338060208,8,1,mixedlm
next_diag_12m_pheno,embed_dim,32,-0.4923544700000013,-1.0905255411403354,0.10581660114033276,3,1,mixedlm
next_diag_12m_pheno,embed_dim,64,3.2713140199999984,2.8079726886956573,3.7346553513043395,5,1,mixedlm
next_diag_12m_pheno,embed_dim,128,8.25703135,7.738999999896322,8.775062700103678,4,1,mixedlm
next_diag_12m_pheno,depth,1,0.2322662933333334,0.00467576379492618,0.4598568228717406,3,1,mixedlm
next_diag_12m_pheno,depth,2,-0.4877710700000001,-0.6640621112185432,-0.31148002878145703,5,1,mixedlm
next_diag_12m_pheno,depth,4,0.14895829900000002,-0.027332742218542982,0.325249340218543,5,1,mixedlm
next_diag_12m_pheno,depth,8,-0.061699152857142864,-0.21069242438904928,0.08729411867476355,7,1,mixedlm
next_diag_12m_pheno,mlp_ratio,1,0.6535928979999994,0.3058152011843546,1.0013705948156442,8,1,mixedlm
next_diag_12m_pheno,mlp_ratio,2,-0.4877767015000001,-1.1833303019559311,0.2077768989559311,2,1,mixedlm
next_diag_12m_pheno,mlp_ratio,4,-0.39737036016666694,-0.7989491088195262,0.004208388486192316,6,1,mixedlm
next_diag_12m_pheno,mlp_ratio,8,-0.32634983875000023,-0.8181809289669562,0.16548125146695575,4,1,mixedlm
next_diag_12m_pheno,num_heads,1,-0.8978929574999999,-1.1382177740476538,-0.657568140952346,4,1,mixedlm
next_diag_12m_pheno,num_heads,2,-0.4730455462500002,-0.7133703627976542,-0.23272072970234622,4,1,mixedlm
next_diag_12m_pheno,num_heads,4,-0.057693565000000224,-0.29801838154765425,0.18263125154765378,4,1,mixedlm
next_diag_12m_pheno,num_heads,8,0.6362255849999996,0.46629022825761374,0.8061609417423854,8,1,mixedlm
